step,dirichlet,diff_constraint_hom,total_train_loss
4233,30.213050842285156,0.0,30.213050842285156
4234,26.79244041442871,0.0,26.79244041442871
4235,33.98448944091797,0.0,33.98448944091797
4236,28.402074813842773,0.0,28.402074813842773
4237,34.274620056152344,0.0,34.274620056152344
4238,29.846099853515625,0.0,29.846099853515625
4239,32.79798126220703,0.0,32.79798126220703
4240,29.119056701660156,0.0,29.119056701660156
4241,32.7850341796875,0.0,32.7850341796875
4242,28.152097702026367,0.0,28.152097702026367
4243,33.9481201171875,0.0,33.9481201171875
4244,30.1787052154541,0.0,30.1787052154541
4245,31.76266860961914,0.0,31.76266860961914
4246,28.454021453857422,0.0,28.454021453857422
4247,32.706729888916016,0.0,32.706729888916016
4248,28.14801788330078,0.0,28.14801788330078
4249,33.25251388549805,0.0,33.25251388549805
4250,28.479095458984375,0.0,28.479095458984375
4251,33.804176330566406,0.0,33.804176330566406
4252,30.55267333984375,0.0,30.55267333984375
4253,30.754405975341797,0.0,30.754405975341797
4254,26.738277435302734,0.0,26.738277435302734
4255,34.06566619873047,0.0,34.06566619873047
4256,29.060211181640625,0.0,29.060211181640625
4257,33.42332077026367,0.0,33.42332077026367
4258,30.144271850585938,0.0,30.144271850585938
4259,31.064481735229492,0.0,31.064481735229492
4260,27.347578048706055,0.0,27.347578048706055
4261,33.298980712890625,0.0,33.298980712890625
4262,28.073184967041016,0.0,28.073184967041016
4263,34.35929870605469,0.0,34.35929870605469
4264,30.691055297851562,0.0,30.691055297851562
4265,31.670047760009766,0.0,31.670047760009766
4266,28.46554183959961,0.0,28.46554183959961
4267,32.21527862548828,0.0,32.21527862548828
4268,27.572240829467773,0.0,27.572240829467773
4269,34.31250762939453,0.0,34.31250762939453
4270,29.546266555786133,0.0,29.546266555786133
4271,33.38142395019531,0.0,33.38142395019531
4272,29.685985565185547,0.0,29.685985565185547
4273,32.795249938964844,0.0,32.795249938964844
4274,28.81504249572754,0.0,28.81504249572754
4275,33.634220123291016,0.0,33.634220123291016
4276,28.97089385986328,0.0,28.97089385986328
4277,34.17805862426758,0.0,34.17805862426758
4278,29.555355072021484,0.0,29.555355072021484
4279,34.034141540527344,0.0,34.034141540527344
4280,29.612972259521484,0.0,29.612972259521484
4281,34.26179504394531,0.0,34.26179504394531
4282,29.119335174560547,0.0,29.119335174560547
4283,35.7323112487793,0.0,35.7323112487793
4284,31.445175170898438,0.0,31.445175170898438
4285,33.81601333618164,0.0,33.81601333618164
4286,29.689905166625977,0.0,29.689905166625977
4287,34.7310791015625,0.0,34.7310791015625
4288,29.090654373168945,0.0,29.090654373168945
4289,36.69780349731445,0.0,36.69780349731445
4290,30.522497177124023,0.0,30.522497177124023
4291,37.391510009765625,0.0,37.391510009765625
4292,33.53827667236328,0.0,33.53827667236328
4293,33.92518615722656,0.0,33.92518615722656
4294,30.205419540405273,0.0,30.205419540405273
4295,35.66606903076172,0.0,35.66606903076172
4296,30.703527450561523,0.0,30.703527450561523
4297,34.42057800292969,0.0,34.42057800292969
4298,28.715179443359375,0.0,28.715179443359375
4299,38.46272659301758,0.0,38.46272659301758
4300,33.96672821044922,0.0,33.96672821044922
4301,32.304481506347656,0.0,32.304481506347656
4302,30.187191009521484,0.0,30.187191009521484
4303,33.62505340576172,0.0,33.62505340576172
4304,28.676992416381836,0.0,28.676992416381836
4305,34.09352493286133,0.0,34.09352493286133
4306,28.053302764892578,0.0,28.053302764892578
4307,37.8817253112793,0.0,37.8817253112793
4308,33.52301788330078,0.0,33.52301788330078
4309,31.720970153808594,0.0,31.720970153808594
4310,28.61528778076172,0.0,28.61528778076172
4311,34.62131881713867,0.0,34.62131881713867
4312,29.21200942993164,0.0,29.21200942993164
4313,35.41025924682617,0.0,35.41025924682617
4314,30.879241943359375,0.0,30.879241943359375
4315,34.109622955322266,0.0,34.109622955322266
4316,30.62526512145996,0.0,30.62526512145996
4317,32.88047409057617,0.0,32.88047409057617
4318,28.496246337890625,0.0,28.496246337890625
4319,35.04389953613281,0.0,35.04389953613281
4320,30.68617057800293,0.0,30.68617057800293
4321,32.45885467529297,0.0,32.45885467529297
4322,29.286006927490234,0.0,29.286006927490234
4323,32.225242614746094,0.0,32.225242614746094
4324,27.615821838378906,0.0,27.615821838378906
4325,34.07929229736328,0.0,34.07929229736328
4326,29.296770095825195,0.0,29.296770095825195
4327,32.84833908081055,0.0,32.84833908081055
4328,29.17585563659668,0.0,29.17585563659668
4329,32.412269592285156,0.0,32.412269592285156
4330,29.02410125732422,0.0,29.02410125732422
4331,31.77960777282715,0.0,31.77960777282715
4332,27.536842346191406,0.0,27.536842346191406
4333,33.109947204589844,0.0,33.109947204589844
4334,28.40625762939453,0.0,28.40625762939453
4335,32.84873962402344,0.0,32.84873962402344
4336,28.5096378326416,0.0,28.5096378326416
4337,33.0169792175293,0.0,33.0169792175293
4338,28.98529052734375,0.0,28.98529052734375
4339,32.68413162231445,0.0,32.68413162231445
4340,29.17662811279297,0.0,29.17662811279297
4341,32.01810073852539,0.0,32.01810073852539
4342,28.289867401123047,0.0,28.289867401123047
4343,32.610260009765625,0.0,32.610260009765625
4344,28.526325225830078,0.0,28.526325225830078
4345,32.30459976196289,0.0,32.30459976196289
4346,27.67613983154297,0.0,27.67613983154297
4347,33.43183135986328,0.0,33.43183135986328
4348,29.764816284179688,0.0,29.764816284179688
4349,31.16841697692871,0.0,31.16841697692871
4350,27.218017578125,0.0,27.218017578125
4351,33.24833297729492,0.0,33.24833297729492
4352,28.3417911529541,0.0,28.3417911529541
4353,33.87956237792969,0.0,33.87956237792969
4354,30.442241668701172,0.0,30.442241668701172
4355,30.825410842895508,0.0,30.825410842895508
4356,27.357053756713867,0.0,27.357053756713867
4357,32.77183151245117,0.0,32.77183151245117
4358,27.81712532043457,0.0,27.81712532043457
4359,33.49159240722656,0.0,33.49159240722656
4360,28.93840217590332,0.0,28.93840217590332
4361,32.88737487792969,0.0,32.88737487792969
4362,28.949499130249023,0.0,28.949499130249023
4363,32.69888687133789,0.0,32.69888687133789
4364,28.609830856323242,0.0,28.609830856323242
4365,32.759666442871094,0.0,32.759666442871094
4366,28.839670181274414,0.0,28.839670181274414
4367,32.48442077636719,0.0,32.48442077636719
4368,28.742252349853516,0.0,28.742252349853516
4369,32.15766525268555,0.0,32.15766525268555
4370,27.022052764892578,0.0,27.022052764892578
4371,34.924163818359375,0.0,34.924163818359375
4372,30.59050750732422,0.0,30.59050750732422
4373,32.208457946777344,0.0,32.208457946777344
4374,29.36978530883789,0.0,29.36978530883789
4375,31.61688232421875,0.0,31.61688232421875
4376,27.597156524658203,0.0,27.597156524658203
4377,33.61550521850586,0.0,33.61550521850586
4378,28.7333984375,0.0,28.7333984375
4379,33.284400939941406,0.0,33.284400939941406
4380,28.975872039794922,0.0,28.975872039794922
4381,33.6187744140625,0.0,33.6187744140625
4382,29.735795974731445,0.0,29.735795974731445
4383,31.994367599487305,0.0,31.994367599487305
4384,28.09385871887207,0.0,28.09385871887207
4385,33.737762451171875,0.0,33.737762451171875
4386,29.478540420532227,0.0,29.478540420532227
4387,32.43205642700195,0.0,32.43205642700195
4388,28.500106811523438,0.0,28.500106811523438
4389,33.30390167236328,0.0,33.30390167236328
4390,28.845232009887695,0.0,28.845232009887695
4391,33.4584846496582,0.0,33.4584846496582
4392,29.55718994140625,0.0,29.55718994140625
4393,32.57188034057617,0.0,32.57188034057617
4394,28.9263916015625,0.0,28.9263916015625
4395,32.520843505859375,0.0,32.520843505859375
4396,28.4492130279541,0.0,28.4492130279541
4397,33.01649856567383,0.0,33.01649856567383
4398,28.62017250061035,0.0,28.62017250061035
4399,33.12641143798828,0.0,33.12641143798828
4400,28.837711334228516,0.0,28.837711334228516
4401,33.24406433105469,0.0,33.24406433105469
4402,29.377506256103516,0.0,29.377506256103516
4403,32.65913772583008,0.0,32.65913772583008
4404,29.204132080078125,0.0,29.204132080078125
4405,31.706619262695312,0.0,31.706619262695312
4406,27.23776626586914,0.0,27.23776626586914
4407,33.71232986450195,0.0,33.71232986450195
4408,28.65707778930664,0.0,28.65707778930664
4409,34.193138122558594,0.0,34.193138122558594
4410,30.601516723632812,0.0,30.601516723632812
4411,31.16363525390625,0.0,31.16363525390625
4412,27.561080932617188,0.0,27.561080932617188
4413,33.773414611816406,0.0,33.773414611816406
4414,28.433929443359375,0.0,28.433929443359375
4415,33.45111083984375,0.0,33.45111083984375
4416,28.73399543762207,0.0,28.73399543762207
4417,34.42926025390625,0.0,34.42926025390625
4418,29.869338989257812,0.0,29.869338989257812
4419,33.34169387817383,0.0,33.34169387817383
4420,29.309017181396484,0.0,29.309017181396484
4421,34.010826110839844,0.0,34.010826110839844
4422,29.344467163085938,0.0,29.344467163085938
4423,33.71492385864258,0.0,33.71492385864258
4424,29.374614715576172,0.0,29.374614715576172
4425,33.57756042480469,0.0,33.57756042480469
4426,28.128826141357422,0.0,28.128826141357422
4427,36.01069641113281,0.0,36.01069641113281
4428,31.037246704101562,0.0,31.037246704101562
4429,33.471168518066406,0.0,33.471168518066406
4430,29.459306716918945,0.0,29.459306716918945
4431,34.58152770996094,0.0,34.58152770996094
4432,29.96390151977539,0.0,29.96390151977539
4433,33.02696228027344,0.0,33.02696228027344
4434,27.585494995117188,0.0,27.585494995117188
4435,36.81187057495117,0.0,36.81187057495117
4436,32.33810043334961,0.0,32.33810043334961
4437,31.836685180664062,0.0,31.836685180664062
4438,28.010108947753906,0.0,28.010108947753906
4439,35.42413330078125,0.0,35.42413330078125
4440,30.171588897705078,0.0,30.171588897705078
4441,33.925315856933594,0.0,33.925315856933594
4442,29.52811050415039,0.0,29.52811050415039
4443,34.19682312011719,0.0,34.19682312011719
4444,29.536836624145508,0.0,29.536836624145508
4445,34.56479263305664,0.0,34.56479263305664
4446,29.620256423950195,0.0,29.620256423950195
4447,34.296852111816406,0.0,34.296852111816406
4448,30.130687713623047,0.0,30.130687713623047
4449,33.35840606689453,0.0,33.35840606689453
4450,29.41249656677246,0.0,29.41249656677246
4451,32.9258918762207,0.0,32.9258918762207
4452,28.827167510986328,0.0,28.827167510986328
4453,33.3896484375,0.0,33.3896484375
4454,28.923099517822266,0.0,28.923099517822266
4455,33.16104507446289,0.0,33.16104507446289
4456,29.765464782714844,0.0,29.765464782714844
4457,31.74957275390625,0.0,31.74957275390625
4458,28.737022399902344,0.0,28.737022399902344
4459,31.335552215576172,0.0,31.335552215576172
4460,26.66500473022461,0.0,26.66500473022461
4461,32.508567810058594,0.0,32.508567810058594
4462,26.692771911621094,0.0,26.692771911621094
4463,34.69300079345703,0.0,34.69300079345703
4464,30.65129852294922,0.0,30.65129852294922
4465,31.15026092529297,0.0,31.15026092529297
4466,28.69499969482422,0.0,28.69499969482422
4467,30.133922576904297,0.0,30.133922576904297
4468,25.608413696289062,0.0,25.608413696289062
4469,33.98761749267578,0.0,33.98761749267578
4470,29.68243408203125,0.0,29.68243408203125
4471,30.91598129272461,0.0,30.91598129272461
4472,27.82919692993164,0.0,27.82919692993164
4473,30.234825134277344,0.0,30.234825134277344
4474,24.89358139038086,0.0,24.89358139038086
4475,34.38737106323242,0.0,34.38737106323242
4476,28.611282348632812,0.0,28.611282348632812
4477,33.649078369140625,0.0,33.649078369140625
4478,30.566516876220703,0.0,30.566516876220703
4479,29.625789642333984,0.0,29.625789642333984
4480,26.158782958984375,0.0,26.158782958984375
4481,33.066287994384766,0.0,33.066287994384766
4482,27.757905960083008,0.0,27.757905960083008
4483,33.84346389770508,0.0,33.84346389770508
4484,30.68616485595703,0.0,30.68616485595703
4485,29.386926651000977,0.0,29.386926651000977
4486,25.689144134521484,0.0,25.689144134521484
4487,33.17821502685547,0.0,33.17821502685547
4488,27.178295135498047,0.0,27.178295135498047
4489,34.99171447753906,0.0,34.99171447753906
4490,31.60113525390625,0.0,31.60113525390625
4491,29.945171356201172,0.0,29.945171356201172
4492,27.529170989990234,0.0,27.529170989990234
4493,31.974185943603516,0.0,31.974185943603516
4494,27.075511932373047,0.0,27.075511932373047
4495,33.808006286621094,0.0,33.808006286621094
4496,29.577129364013672,0.0,29.577129364013672
4497,32.03498077392578,0.0,32.03498077392578
4498,28.34569549560547,0.0,28.34569549560547
4499,32.63934326171875,0.0,32.63934326171875
4500,28.541889190673828,0.0,28.541889190673828
4501,33.0217170715332,0.0,33.0217170715332
4502,28.86998176574707,0.0,28.86998176574707
4503,32.84171676635742,0.0,32.84171676635742
4504,29.132421493530273,0.0,29.132421493530273
4505,32.062381744384766,0.0,32.062381744384766
4506,27.444942474365234,0.0,27.444942474365234
4507,34.298851013183594,0.0,34.298851013183594
4508,29.653770446777344,0.0,29.653770446777344
4509,32.882240295410156,0.0,32.882240295410156
4510,28.990116119384766,0.0,28.990116119384766
4511,33.719146728515625,0.0,33.719146728515625
4512,29.74576187133789,0.0,29.74576187133789
4513,32.29291915893555,0.0,32.29291915893555
4514,28.540870666503906,0.0,28.540870666503906
4515,33.547115325927734,0.0,33.547115325927734
4516,28.620071411132812,0.0,28.620071411132812
4517,33.278076171875,0.0,33.278076171875
4518,27.980613708496094,0.0,27.980613708496094
4519,35.53520965576172,0.0,35.53520965576172
4520,31.29598045349121,0.0,31.29598045349121
4521,31.329631805419922,0.0,31.329631805419922
4522,27.781578063964844,0.0,27.781578063964844
4523,34.08333969116211,0.0,34.08333969116211
4524,29.63016128540039,0.0,29.63016128540039
4525,32.61958312988281,0.0,32.61958312988281
4526,28.57558822631836,0.0,28.57558822631836
4527,33.704288482666016,0.0,33.704288482666016
4528,30.320701599121094,0.0,30.320701599121094
4529,30.958799362182617,0.0,30.958799362182617
4530,27.020158767700195,0.0,27.020158767700195
4531,33.33695602416992,0.0,33.33695602416992
4532,29.06413459777832,0.0,29.06413459777832
4533,31.844375610351562,0.0,31.844375610351562
4534,28.5584659576416,0.0,28.5584659576416
4535,31.36509132385254,0.0,31.36509132385254
4536,27.94921875,0.0,27.94921875
4537,31.599498748779297,0.0,31.599498748779297
4538,27.58477020263672,0.0,27.58477020263672
4539,32.278404235839844,0.0,32.278404235839844
4540,28.68072509765625,0.0,28.68072509765625
4541,30.812522888183594,0.0,30.812522888183594
4542,27.140941619873047,0.0,27.140941619873047
4543,31.782135009765625,0.0,31.782135009765625
4544,27.304950714111328,0.0,27.304950714111328
4545,32.22773742675781,0.0,32.22773742675781
4546,28.156492233276367,0.0,28.156492233276367
4547,31.581897735595703,0.0,31.581897735595703
4548,28.135284423828125,0.0,28.135284423828125
4549,30.848365783691406,0.0,30.848365783691406
4550,26.8555965423584,0.0,26.8555965423584
4551,32.1440315246582,0.0,32.1440315246582
4552,28.138988494873047,0.0,28.138988494873047
4553,31.8077335357666,0.0,31.8077335357666
4554,28.674633026123047,0.0,28.674633026123047
4555,30.368038177490234,0.0,30.368038177490234
4556,26.718730926513672,0.0,26.718730926513672
4557,32.07024383544922,0.0,32.07024383544922
4558,27.42139434814453,0.0,27.42139434814453
4559,32.196128845214844,0.0,32.196128845214844
4560,28.53802490234375,0.0,28.53802490234375
4561,31.019550323486328,0.0,31.019550323486328
4562,27.177810668945312,0.0,27.177810668945312
4563,32.20052719116211,0.0,32.20052719116211
4564,28.28297996520996,0.0,28.28297996520996
4565,31.762392044067383,0.0,31.762392044067383
4566,28.212810516357422,0.0,28.212810516357422
4567,30.969635009765625,0.0,30.969635009765625
4568,27.01119613647461,0.0,27.01119613647461
4569,32.011199951171875,0.0,32.011199951171875
4570,27.19637107849121,0.0,27.19637107849121
4571,32.5264892578125,0.0,32.5264892578125
4572,28.75139617919922,0.0,28.75139617919922
4573,31.72783660888672,0.0,31.72783660888672
4574,27.944477081298828,0.0,27.944477081298828
4575,31.958240509033203,0.0,31.958240509033203
4576,27.845043182373047,0.0,27.845043182373047
4577,32.90416717529297,0.0,32.90416717529297
4578,28.477985382080078,0.0,28.477985382080078
4579,32.46397399902344,0.0,32.46397399902344
4580,28.108062744140625,0.0,28.108062744140625
4581,34.2049446105957,0.0,34.2049446105957
4582,29.156692504882812,0.0,29.156692504882812
4583,33.4454460144043,0.0,33.4454460144043
4584,28.678974151611328,0.0,28.678974151611328
4585,35.44465637207031,0.0,35.44465637207031
4586,30.274890899658203,0.0,30.274890899658203
4587,34.18651580810547,0.0,34.18651580810547
4588,29.21323013305664,0.0,29.21323013305664
4589,37.49322509765625,0.0,37.49322509765625
4590,30.71725845336914,0.0,30.71725845336914
4591,36.72823715209961,0.0,36.72823715209961
4592,31.207489013671875,0.0,31.207489013671875
4593,38.5241584777832,0.0,38.5241584777832
4594,33.613548278808594,0.0,33.613548278808594
4595,34.588584899902344,0.0,34.588584899902344
4596,29.779386520385742,0.0,29.779386520385742
4597,37.54436492919922,0.0,37.54436492919922
4598,32.25185775756836,0.0,32.25185775756836
4599,35.3275146484375,0.0,35.3275146484375
4600,31.452184677124023,0.0,31.452184677124023
4601,33.04894256591797,0.0,33.04894256591797
4602,29.973724365234375,0.0,29.973724365234375
4603,32.72727966308594,0.0,32.72727966308594
4604,28.46126937866211,0.0,28.46126937866211
4605,33.77813720703125,0.0,33.77813720703125
4606,30.35193634033203,0.0,30.35193634033203
4607,30.394277572631836,0.0,30.394277572631836
4608,27.467666625976562,0.0,27.467666625976562
4609,31.334064483642578,0.0,31.334064483642578
4610,25.624380111694336,0.0,25.624380111694336
4611,34.49761199951172,0.0,34.49761199951172
4612,29.947521209716797,0.0,29.947521209716797
4613,30.480758666992188,0.0,30.480758666992188
4614,28.184417724609375,0.0,28.184417724609375
4615,30.28091049194336,0.0,30.28091049194336
4616,26.328617095947266,0.0,26.328617095947266
4617,31.846649169921875,0.0,31.846649169921875
4618,27.45618438720703,0.0,27.45618438720703
4619,31.789264678955078,0.0,31.789264678955078
4620,29.005352020263672,0.0,29.005352020263672
4621,28.900890350341797,0.0,28.900890350341797
4622,24.923847198486328,0.0,24.923847198486328
4623,31.112703323364258,0.0,31.112703323364258
4624,25.141407012939453,0.0,25.141407012939453
4625,30.466426849365234,0.0,30.466426849365234
4626,26.083606719970703,0.0,26.083606719970703
4627,24.353599548339844,0.0,24.353599548339844
4628,22.812612533569336,0.0,22.812612533569336
4629,26.07685089111328,0.0,26.07685089111328
4630,24.66681671142578,0.0,24.66681671142578
4631,26.322330474853516,0.0,26.322330474853516
4632,24.041147232055664,0.0,24.041147232055664
4633,18.492040634155273,0.0,18.492040634155273
4634,23.804882049560547,0.0,23.804882049560547
4635,17.437936782836914,0.0,17.437936782836914
4636,16.066160202026367,0.0,16.066160202026367
4637,16.069114685058594,0.0,16.069114685058594
4638,17.035829544067383,0.0,17.035829544067383
4639,26.607240676879883,0.0,26.607240676879883
4640,20.22052001953125,0.0,20.22052001953125
4641,14.288209915161133,0.0,14.288209915161133
4642,13.56661605834961,0.0,13.56661605834961
4643,15.95671272277832,0.0,15.95671272277832
4644,23.393611907958984,0.0,23.393611907958984
4645,18.911720275878906,0.0,18.911720275878906
4646,12.377395629882812,0.0,12.377395629882812
4647,22.473962783813477,0.0,22.473962783813477
4648,19.200416564941406,0.0,19.200416564941406
4649,17.451339721679688,0.0,17.451339721679688
4650,16.60268783569336,0.0,16.60268783569336
4651,18.302837371826172,0.0,18.302837371826172
4652,13.075874328613281,0.0,13.075874328613281
4653,17.052095413208008,0.0,17.052095413208008
4654,16.530956268310547,0.0,16.530956268310547
4655,14.757146835327148,0.0,14.757146835327148
4656,10.654257774353027,0.0,10.654257774353027
4657,15.1840238571167,0.0,15.1840238571167
4658,11.829242706298828,0.0,11.829242706298828
4659,13.243326187133789,0.0,13.243326187133789
4660,14.347599983215332,0.0,14.347599983215332
4661,10.4501953125,0.0,10.4501953125
4662,12.097686767578125,0.0,12.097686767578125
4663,12.865758895874023,0.0,12.865758895874023
4664,12.537403106689453,0.0,12.537403106689453
4665,13.544574737548828,0.0,13.544574737548828
4666,14.89603042602539,0.0,14.89603042602539
4667,12.469881057739258,0.0,12.469881057739258
4668,12.981889724731445,0.0,12.981889724731445
4669,10.146879196166992,0.0,10.146879196166992
4670,11.25605583190918,0.0,11.25605583190918
4671,11.820448875427246,0.0,11.820448875427246
4672,13.39219856262207,0.0,13.39219856262207
4673,16.183475494384766,0.0,16.183475494384766
4674,13.713600158691406,0.0,13.713600158691406
4675,11.560832977294922,0.0,11.560832977294922
4676,10.689055442810059,0.0,10.689055442810059
4677,13.682867050170898,0.0,13.682867050170898
4678,16.86498260498047,0.0,16.86498260498047
4679,13.20595932006836,0.0,13.20595932006836
4680,11.162944793701172,0.0,11.162944793701172
4681,12.609228134155273,0.0,12.609228134155273
4682,16.137733459472656,0.0,16.137733459472656
4683,14.862747192382812,0.0,14.862747192382812
4684,11.94234561920166,0.0,11.94234561920166
4685,12.227296829223633,0.0,12.227296829223633
4686,14.353836059570312,0.0,14.353836059570312
4687,15.111461639404297,0.0,15.111461639404297
4688,14.268524169921875,0.0,14.268524169921875
4689,12.36985969543457,0.0,12.36985969543457
4690,14.245594024658203,0.0,14.245594024658203
4691,14.5382661819458,0.0,14.5382661819458
4692,13.151086807250977,0.0,13.151086807250977
4693,14.557937622070312,0.0,14.557937622070312
4694,14.13052749633789,0.0,14.13052749633789
4695,13.30562973022461,0.0,13.30562973022461
4696,14.589098930358887,0.0,14.589098930358887
4697,14.799506187438965,0.0,14.799506187438965
4698,13.582159996032715,0.0,13.582159996032715
4699,13.179400444030762,0.0,13.179400444030762
4700,15.350396156311035,0.0,15.350396156311035
4701,15.345829010009766,0.0,15.345829010009766
4702,12.14251708984375,0.0,12.14251708984375
4703,13.84131145477295,0.0,13.84131145477295
4704,16.381481170654297,0.0,16.381481170654297
4705,13.642553329467773,0.0,13.642553329467773
4706,13.033257484436035,0.0,13.033257484436035
4707,15.385479927062988,0.0,15.385479927062988
4708,15.29227066040039,0.0,15.29227066040039
4709,13.554386138916016,0.0,13.554386138916016
4710,13.808692932128906,0.0,13.808692932128906
4711,15.840764045715332,0.0,15.840764045715332
4712,14.548874855041504,0.0,14.548874855041504
4713,13.503198623657227,0.0,13.503198623657227
4714,14.614391326904297,0.0,14.614391326904297
4715,15.814971923828125,0.0,15.814971923828125
4716,14.015541076660156,0.0,14.015541076660156
4717,13.83608341217041,0.0,13.83608341217041
4718,15.458616256713867,0.0,15.458616256713867
4719,15.161347389221191,0.0,15.161347389221191
4720,13.684160232543945,0.0,13.684160232543945
4721,15.103830337524414,0.0,15.103830337524414
4722,15.037862777709961,0.0,15.037862777709961
4723,14.129712104797363,0.0,14.129712104797363
4724,14.63852310180664,0.0,14.63852310180664
4725,14.781937599182129,0.0,14.781937599182129
4726,14.339010238647461,0.0,14.339010238647461
4727,14.92833137512207,0.0,14.92833137512207
4728,14.550863265991211,0.0,14.550863265991211
4729,14.199899673461914,0.0,14.199899673461914
4730,14.684224128723145,0.0,14.684224128723145
4731,15.427006721496582,0.0,15.427006721496582
4732,13.451059341430664,0.0,13.451059341430664
4733,13.634422302246094,0.0,13.634422302246094
4734,16.783313751220703,0.0,16.783313751220703
4735,13.826289176940918,0.0,13.826289176940918
4736,11.130670547485352,0.0,11.130670547485352
4737,16.575244903564453,0.0,16.575244903564453
4738,16.225513458251953,0.0,16.225513458251953
4739,10.598260879516602,0.0,10.598260879516602
4740,13.103790283203125,0.0,13.103790283203125
4741,17.947071075439453,0.0,17.947071075439453
4742,12.646978378295898,0.0,12.646978378295898
4743,12.803709983825684,0.0,12.803709983825684
4744,17.18601417541504,0.0,17.18601417541504
4745,13.927703857421875,0.0,13.927703857421875
4746,13.325508117675781,0.0,13.325508117675781
4747,16.46689796447754,0.0,16.46689796447754
4748,14.296904563903809,0.0,14.296904563903809
4749,13.778816223144531,0.0,13.778816223144531
4750,14.992166519165039,0.0,14.992166519165039
4751,14.989639282226562,0.0,14.989639282226562
4752,14.706804275512695,0.0,14.706804275512695
4753,13.087627410888672,0.0,13.087627410888672
4754,16.1167049407959,0.0,16.1167049407959
4755,14.673942565917969,0.0,14.673942565917969
4756,10.966577529907227,0.0,10.966577529907227
4757,13.91959285736084,0.0,13.91959285736084
4758,15.700417518615723,0.0,15.700417518615723
4759,11.97866153717041,0.0,11.97866153717041
4760,13.761114120483398,0.0,13.761114120483398
4761,18.76207733154297,0.0,18.76207733154297
4762,10.676759719848633,0.0,10.676759719848633
4763,7.128672122955322,0.0,7.128672122955322
4764,9.366945266723633,0.0,9.366945266723633
4765,16.146575927734375,0.0,16.146575927734375
4766,19.046554565429688,0.0,19.046554565429688
4767,10.747884750366211,0.0,10.747884750366211
4768,9.859503746032715,0.0,9.859503746032715
4769,17.270936965942383,0.0,17.270936965942383
4770,9.960335731506348,0.0,9.960335731506348
4771,10.197769165039062,0.0,10.197769165039062
4772,17.482656478881836,0.0,17.482656478881836
4773,10.624629974365234,0.0,10.624629974365234
4774,18.57900047302246,0.0,18.57900047302246
4775,13.33823013305664,0.0,13.33823013305664
4776,18.605472564697266,0.0,18.605472564697266
4777,11.906442642211914,0.0,11.906442642211914
4778,21.491695404052734,0.0,21.491695404052734
4779,17.87503433227539,0.0,17.87503433227539
4780,15.501293182373047,0.0,15.501293182373047
4781,16.729557037353516,0.0,16.729557037353516
4782,15.235491752624512,0.0,15.235491752624512
4783,18.391498565673828,0.0,18.391498565673828
4784,15.160920143127441,0.0,15.160920143127441
4785,16.938007354736328,0.0,16.938007354736328
4786,12.197347640991211,0.0,12.197347640991211
4787,17.078336715698242,0.0,17.078336715698242
4788,13.752286911010742,0.0,13.752286911010742
4789,12.784160614013672,0.0,12.784160614013672
4790,14.365381240844727,0.0,14.365381240844727
4791,11.301750183105469,0.0,11.301750183105469
4792,12.04061508178711,0.0,12.04061508178711
4793,14.490856170654297,0.0,14.490856170654297
4794,9.927366256713867,0.0,9.927366256713867
4795,11.867877960205078,0.0,11.867877960205078
4796,13.916504859924316,0.0,13.916504859924316
4797,10.262507438659668,0.0,10.262507438659668
4798,11.733006477355957,0.0,11.733006477355957
4799,12.710042953491211,0.0,12.710042953491211
4800,14.22361946105957,0.0,14.22361946105957
4801,13.641459465026855,0.0,13.641459465026855
4802,21.029956817626953,0.0,21.029956817626953
4803,16.5775146484375,0.0,16.5775146484375
4804,8.941655158996582,0.0,8.941655158996582
4805,10.475361824035645,0.0,10.475361824035645
4806,18.50042724609375,0.0,18.50042724609375
4807,18.51437759399414,0.0,18.51437759399414
4808,11.340604782104492,0.0,11.340604782104492
4809,9.742477416992188,0.0,9.742477416992188
4810,9.779756546020508,0.0,9.779756546020508
4811,12.150217056274414,0.0,12.150217056274414
4812,22.308677673339844,0.0,22.308677673339844
4813,15.503923416137695,0.0,15.503923416137695
4814,10.218724250793457,0.0,10.218724250793457
4815,23.810256958007812,0.0,23.810256958007812
4816,19.39438819885254,0.0,19.39438819885254
4817,13.729366302490234,0.0,13.729366302490234
4818,25.609737396240234,0.0,25.609737396240234
4819,18.402175903320312,0.0,18.402175903320312
4820,18.16918182373047,0.0,18.16918182373047
4821,30.885318756103516,0.0,30.885318756103516
4822,17.196922302246094,0.0,17.196922302246094
4823,36.16648864746094,0.0,36.16648864746094
4824,24.858911514282227,0.0,24.858911514282227
4825,37.93937683105469,0.0,37.93937683105469
4826,19.297874450683594,0.0,19.297874450683594
4827,36.52505874633789,0.0,36.52505874633789
4828,24.134077072143555,0.0,24.134077072143555
4829,22.34377098083496,0.0,22.34377098083496
4830,48.16154479980469,0.0,48.16154479980469
4831,32.581512451171875,0.0,32.581512451171875
4832,39.79013442993164,0.0,39.79013442993164
4833,13.687835693359375,0.0,13.687835693359375
4834,32.21627426147461,0.0,32.21627426147461
4835,48.560157775878906,0.0,48.560157775878906
4836,28.413198471069336,0.0,28.413198471069336
4837,52.55648422241211,0.0,52.55648422241211
4838,29.113540649414062,0.0,29.113540649414062
4839,51.93022918701172,0.0,51.93022918701172
4840,16.315460205078125,0.0,16.315460205078125
